,eventId,subEventName,tags,playerId,positions,matchId,eventName,teamId,matchPeriod,eventSec,subEventId,team_name,player_name,zone,date_time,caseId,end_time
180465997,8,Cross,"[302, 402, 1801]",3347,"[{'y': 25, 'x': 91}, {'y': 56, 'x': 90}]",2565554,Pass,676,1H,137.03939,80,Barcelona,Sergi Roberto,D1,2018-05-20 00:02:17.039390,6,2018-05-20 00:02:17.039390
180465998,10,Shot,"[402, 201, 1210, 1802]",3348,"[{'y': 56, 'x': 90}, {'y': 0, 'x': 0}]",2565554,Shot,676,1H,138.969024,100,Barcelona,Deulofeu,D2,2018-05-20 00:02:18.969024,6,2018-05-20 00:02:18.969024
180466020,1,Ground attacking duel,"[1401, 503, 703, 1801]",3476,"[{'y': 56, 'x': 78}, {'y': 56, 'x': 76}]",2565554,Duel,676,1H,211.828859,11,Barcelona,I. RakitiÄ,D2,2018-05-20 00:03:31.828859,13,2018-05-20 00:03:31.828859
180466021,1,Ground attacking duel,"[504, 703, 1801]",3476,"[{'y': 56, 'x': 76}, {'y': 34, 'x': 42}]",2565554,Duel,676,1H,212.86426,11,Barcelona,I. RakitiÄ,D2,2018-05-20 00:03:32.864260,14,2018-05-20 00:03:32.864260
180466022,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 34, 'x': 42}, {'y': 61, 'x': 82}]",2565554,Duel,676,1H,215.853365,11,Barcelona,L. Messi,B2,2018-05-20 00:03:35.853365,15,2018-05-20 00:03:35.853365
180466023,10,Shot,"[401, 201, 1215, 1802]",3359,"[{'y': 61, 'x': 82}, {'y': 0, 'x': 0}]",2565554,Shot,676,1H,217.537011,100,Barcelona,L. Messi,D2,2018-05-20 00:03:37.537011,15,2018-05-20 00:03:37.537011
180466128,1,Ground defending duel,"[601, 703, 1801]",3347,"[{'y': 18, 'x': 74}, {'y': 13, 'x': 81}]",2565554,Duel,676,1H,731.882274,12,Barcelona,Sergi Roberto,C1,2018-05-20 00:12:11.882274,32,2018-05-20 00:12:11.882274
180466129,8,Simple pass,[1801],3291,"[{'y': 13, 'x': 81}, {'y': 29, 'x': 84}]",2565554,Pass,676,1H,733.295149,85,Barcelona,Paco AlcÃ¡cer,D1,2018-05-20 00:12:13.295149,32,2018-05-20 00:12:13.843117
180466131,8,Simple pass,[1801],3347,"[{'y': 36, 'x': 78}, {'y': 67, 'x': 70}]",2565554,Pass,676,1H,735.432026,85,Barcelona,Sergi Roberto,D2,2018-05-20 00:12:15.432026,32,2018-05-20 00:12:15.432026
180466173,8,Simple pass,"[1901, 1401, 1801]",3346,"[{'y': 26, 'x': 68}, {'y': 58, 'x': 85}]",2565554,Pass,676,1H,1002.294201,85,Barcelona,Sergio Busquets,C1,2018-05-20 00:16:42.294201,41,2018-05-20 00:16:42.294201
180466174,8,Simple pass,"[302, 1901, 1801]",3359,"[{'y': 58, 'x': 85}, {'y': 64, 'x': 90}]",2565554,Pass,676,1H,1003.915186,85,Barcelona,L. Messi,D2,2018-05-20 00:16:43.915186,41,2018-05-20 00:16:45.529767
180466182,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 59, 'x': 79}, {'y': 58, 'x': 79}]",2565554,Duel,676,1H,1022.296389,11,Barcelona,L. Messi,D2,2018-05-20 00:17:02.296389,44,2018-05-20 00:17:03.328171
180466196,8,Simple pass,[1801],25397,"[{'y': 53, 'x': 56}, {'y': 61, 'x': 60}]",2565554,Pass,676,1H,1047.251319,85,Barcelona,S. Umtiti,C2,2018-05-20 00:17:27.251319,50,2018-05-20 00:17:30.446617
180466198,8,Simple pass,[1801],3476,"[{'y': 82, 'x': 68}, {'y': 64, 'x': 74}]",2565554,Pass,676,1H,1054.140905,85,Barcelona,I. RakitiÄ,C3,2018-05-20 00:17:34.140905,50,2018-05-20 00:17:34.140905
180466199,8,Simple pass,[1801],3348,"[{'y': 64, 'x': 74}, {'y': 35, 'x': 82}]",2565554,Pass,676,1H,1056.274761,85,Barcelona,Deulofeu,C2,2018-05-20 00:17:36.274761,50,2018-05-20 00:17:36.274761
180466201,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 35, 'x': 82}, {'y': 10, 'x': 39}]",2565554,Duel,676,1H,1058.730831,11,Barcelona,L. Messi,D2,2018-05-20 00:17:38.730831,50,2018-05-20 00:17:38.730831
180466270,8,Simple pass,"[1401, 1801]",3348,"[{'y': 44, 'x': 77}, {'y': 38, 'x': 80}]",2565554,Pass,676,1H,1339.474588,85,Barcelona,Deulofeu,D2,2018-05-20 00:22:19.474588,60,2018-05-20 00:22:19.474588
180466289,1,Ground attacking duel,"[702, 1801]",222770,"[{'y': 76, 'x': 72}, {'y': 78, 'x': 72}]",2565554,Duel,676,1H,1427.462588,11,Barcelona,NÃ©lson Semedo,C3,2018-05-20 00:23:47.462588,63,2018-05-20 00:23:49.720441
180466291,8,Simple pass,[1801],3476,"[{'y': 89, 'x': 78}, {'y': 79, 'x': 83}]",2565554,Pass,676,1H,1432.69514,85,Barcelona,I. RakitiÄ,D3,2018-05-20 00:23:52.695140,63,2018-05-20 00:23:54.071845
180466293,8,Simple pass,[1801],3476,"[{'y': 82, 'x': 67}, {'y': 63, 'x': 70}]",2565554,Pass,676,1H,1436.163376,85,Barcelona,I. RakitiÄ,C3,2018-05-20 00:23:56.163376,63,2018-05-20 00:23:56.163376
